time,node_id,storage,riba_node_id
0,1,1.0,1
0,2,1.0,3
0,3,1.0,6
0,4,1.0,9
86400,1,11.702580199890004,1
86400,2,17.25013849485486,3
86400,3,6.61995794804914,6
86400,4,123.7205351653357,9
172800,1,22.925747598308728,1
172800,2,30.874775758796773,3
172800,3,7.86910545164686,6
172800,4,225.91694379737743,9
259200,1,34.37768616089045,1
259200,2,43.04605737795978,3
259200,3,8.31332625499224,6
259200,4,314.50267830639183,9
345600,1,45.73485444175022,1
345600,2,54.3721468813287,3
345600,3,8.546509901857142,6
345600,4,392.7299478943457,9
432000,1,56.8818454610297,1
432000,2,65.12324353937261,3
432000,3,8.706544939159627,6
432000,4,462.6616366003844,9
518400,1,67.79948302862391,1
518400,2,75.41997109591075,3
518400,3,8.836643136477363,6
518400,4,525.7165469699788,9
604800,1,78.50244655045333,1
604800,2,85.3217677023127,3
604800,3,8.953113220427866,6
604800,4,582.9332123656299,9
691200,1,89.0182253298629,1
691200,2,94.85909966147337,3
691200,3,9.063168055115796,6
691200,4,635.1070081723778,9
777600,1,99.38098824391489,1
777600,2,104.04532874816398,3
777600,3,9.170606085285456,6
777600,4,682.8678788615837,9
864000,1,109.62987657225297,1
864000,2,112.88176516619592,3
864000,3,9.277885074633915,6
864000,4,726.7276289583967,9
950400,1,119.80668232129449,1
950400,2,121.36212198004719,3
950400,3,9.387014729954146,6
950400,4,767.1104931729717,9
1036800,1,129.94767787938926,1
1036800,2,129.48193515454744,3
1036800,3,9.500049779051139,6
1036800,4,804.3736798453003,9
1123200,1,140.0622429549612,1
1123200,2,137.26022852180498,3
1123200,3,9.619574380527183,6
1123200,4,838.8214815888138,9
1209600,1,150.09830974198104,1
1209600,2,144.77310653706098,3
1209600,3,9.749431974252289,6
1209600,4,870.7155283619286,9
1296000,1,159.92673363811832,1
1296000,2,152.1673573627319,3
1296000,3,9.896023716184814,6
1296000,4,900.2817262932078,9
1382400,1,169.39973175385987,1
1382400,2,159.60091811530793,3
1382400,3,10.070551232357133,6
1382400,4,927.7143283111941,9
1468800,1,178.45057787651814,1
1468800,2,167.14540362130452,3
1468800,3,10.282653417125061,6
1468800,4,953.1868127910761,9
1555200,1,187.11528095277978,1
1555200,2,174.76873208761037,3
1555200,3,10.532529306272949,6
1555200,4,976.8621086165425,9
1641600,1,195.47220150681073,1
1641600,2,182.39827372441223,3
1641600,3,10.819290155230988,6
1641600,4,998.8867194615779,9
1728000,1,203.589920852466,1
1728000,2,189.97322033373865,3
1728000,3,11.141765721143997,6
1728000,4,1019.3922059114592,9
1814400,1,211.5134364905183,1
1814400,2,197.45752213672657,3
1814400,3,11.498628736690648,6
1814400,4,1038.497134957006,9
1900800,1,219.26929979197013,1
1900800,2,204.83391470686334,3
1900800,3,11.888511121261416,6
1900800,4,1056.308833424907,9
1987200,1,226.87315317871415,1
1987200,2,212.0958928986699,3
1987200,3,12.31007467330906,6
1987200,4,1072.9247190955145,9
2073600,1,234.3349741758957,1
2073600,2,219.24224226858954,3
2073600,3,12.762042882066709,6
2073600,4,1088.43346887987,9
2160000,1,241.66185217743555,1
2160000,2,226.27417934748462,3
2160000,3,13.243211975993319,6
2160000,4,1102.9159613024801,9
2246400,1,248.8594393380645,1
2246400,2,233.19390308061696,3
2246400,3,13.752450141327017,6
2246400,4,1116.4462551975134,9
2332800,1,255.9325561231998,1
2332800,2,240.00399824867543,3
2332800,3,14.288695865044645,6
2332800,4,1129.0921546602735,9
2419200,1,262.885552891673,1
2419200,2,246.70715215243692,3
2419200,3,14.850946180157933,6
2419200,4,1140.9162271461587,9
2505600,1,269.7223341464033,1
2505600,2,253.3059879635541,3
2505600,3,15.438276083018167,6
2505600,4,1151.975166236236,9
2592000,1,276.4466120046677,1
2592000,2,259.803121887715,3
2592000,3,16.049794126236037,6
2592000,4,1162.3222273213096,9
2678400,1,283.0618169753043,1
2678400,2,266.2010710354696,3
2678400,3,16.684667592397574,6
2678400,4,1172.0061456983224,9
2764800,1,289.5711500789147,1
2764800,2,272.5022499577233,3
2764800,3,17.342115680213226,6
2764800,4,1181.0714657668045,9
2851200,1,295.97767753431583,1
2851200,2,278.709012965477,3
2851200,3,18.021387789417304,6
2851200,4,1189.5603724355362,9
2937600,1,302.284262055494,1
2937600,2,284.8236162040997,3
2937600,3,18.7217801082586,6
2937600,4,1197.5113357398716,9
3024000,1,308.4936074756391,1
3024000,2,290.848221443332,3
3024000,3,19.442627761049323,6
3024000,4,1204.9598845635892,9
3110400,1,314.60829833075564,1
3110400,2,296.784920959838,3
3110400,3,20.18329491742105,6
3110400,4,1211.939262047061,9
3196800,1,320.63078675975106,1
3196800,2,302.63572929838017,3
3196800,3,20.943177740406725,6
3196800,4,1218.4802646922337,9
3283200,1,326.5634058818714,1
3283200,2,308.4025855755668,3
3283200,3,21.721701925391073,6
3283200,4,1224.6114565452697,9
3369600,1,332.40838067698104,1
3369600,2,314.08735631717434,3
3369600,3,22.51832050225846,6
3369600,4,1230.3593881150155,9
3456000,1,338.16784068174735,1
3456000,2,319.6918446078116,3
3456000,3,23.332510160175048,6
3456000,4,1235.7489127747763,9
3542400,1,343.84382215341657,1
3542400,2,325.217790496357,3
3542400,3,24.163771035165666,6
3542400,4,1240.8030874713195,9
3628800,1,349.4382711410055,1
3628800,2,330.6668690863755,3
3628800,3,25.011626338896008,6
3628800,4,1245.543327961068,9
3715200,1,354.9530627517792,1
3715200,2,336.04070427698764,3
3715200,3,25.875617413764985,6
3715200,4,1249.9897258264587,9
3801600,1,360.3899815737874,1
3801600,2,341.34085353432306,3
3801600,3,26.7553082954704,6
3801600,4,1254.160861972697,9
3888000,1,365.7507563299467,1
3888000,2,346.5688325942343,3
3888000,3,27.650277385367076,6
3888000,4,1258.0742817040568,9
3974400,1,371.0370494526611,1
3974400,2,351.7261074629612,3
3974400,3,28.56012003940748,6
3974400,4,1261.7463285812357,9
4060800,1,376.25046069026496,1
4060800,2,356.8140965829662,3
4060800,3,29.484447555768554,6
4060800,4,1265.1922457417543,9
4147200,1,381.392527039827,1
4147200,2,361.8341694635404,3
4147200,3,30.42288725322271,6
4147200,4,1268.4262135318884,9
4233600,1,386.46472949305814,1
4233600,2,366.7876507110386,3
4233600,3,31.37508085702541,6
4233600,4,1271.461478365678,9
4320000,1,391.4684991191124,1
4320000,2,371.6758247360807,3
4320000,3,32.340682907842506,6
4320000,4,1274.3104504058922,9
4406400,1,396.4052191200193,1
4406400,2,376.4999383039501,3
4406400,3,33.31936005194956,6
4406400,4,1276.9847460331312,9
4492800,1,401.276226877953,1
4492800,2,381.2612006303325,3
4492800,3,34.31079067266563,6
4492800,4,1279.4952563635236,9
4579200,1,406.0828150828104,1
4579200,2,385.9607849484074,3
4579200,3,35.31466447438373,6
4579200,4,1281.8521630778152,9
4665600,1,410.82623397419803,1
4665600,2,390.59983025203223,3
4665600,3,36.33068183809968,6
4665600,4,1284.064990452927,9
4752000,1,415.50769517997435,1
4752000,2,395.1794419329479,3
4752000,3,37.35855320984194,6
4752000,4,1286.1426583154507,9
4838400,1,420.1283731424637,1
4838400,2,399.700693840864,3
4838400,3,38.397998589975714,6
4838400,4,1288.093513123129,9
4924800,1,424.68940522803007,1
4924800,2,404.1646307376821,3
4924800,3,39.44874704799918,6
4924800,4,1289.9253887488192,9
5011200,1,429.1918943327073,1
5011200,2,408.57226851880745,3
5011200,3,40.51053632239655,6
5011200,4,1291.6456239085942,9
5097600,1,433.6369110680301,1
5097600,2,412.9245948733862,3
5097600,3,41.58311241761879,6
5097600,4,1293.2610886091516,9
5184000,1,438.02549620218593,1
5184000,2,417.22256992199556,3
5184000,3,42.66622920684017,6
5184000,4,1294.7782199347698,9
5270400,1,442.3586596633773,1
5270400,2,421.4671292510198,3
5270400,3,43.75964806062643,6
5270400,4,1296.2030547926702,9
5356800,1,446.6373825641337,1
5356800,2,425.65918417055536,3
5356800,3,44.86313751202931,6
5356800,4,1297.541255070264,9
5443200,1,450.86261920016227,1
5443200,2,429.79962195434445,3
5443200,3,45.97647294395097,6
5443200,4,1298.7981297805957,9
5529600,1,455.03529797987375,1
5529600,2,433.8893069856598,3
5529600,3,47.09943629099041,6
5529600,4,1299.9786570935153,9
5616000,1,459.15632212507217,1
5616000,2,437.9290819796962,3
5616000,3,48.2318157566624,6
5616000,4,1301.0875059602033,9
5702400,1,463.2265707102879,1
5702400,2,441.91976865571866,3
5702400,3,49.373405563430765,6
5702400,4,1302.129055060921,9
5788800,1,467.24689982142274,1
5788800,2,445.8621685400169,3
5788800,3,50.52400566987524,6
5788800,4,1303.1074137492978,9
5875200,1,471.21814356219124,1
5875200,2,449.75706351163404,3
5875200,3,51.683421549579975,6
5875200,4,1304.026437931778,9
5961600,1,475.1411147931368,1
5961600,2,453.6052166193548,3
5961600,3,52.85146396987534,6
5961600,4,1304.8897458545584,9
6048000,1,479.0166058886358,1
6048000,2,457.40737272622283,3
6048000,3,54.02794879265298,6
6048000,4,1305.7007322020047,9
6134400,1,482.8453894656587,1
6134400,2,461.1642592210644,3
6134400,3,55.21269676964664,6
6134400,4,1306.4625826149422,9
6220800,1,486.62821922464786,1
6220800,2,464.8765865229071,3
6220800,3,56.4055333521211,6
6220800,4,1307.1782869613203,9
6307200,1,490.36583062942907,1
6307200,2,468.54504869852303,3
6307200,3,57.606288508288685,6
6307200,4,1307.8506518736904,9
6393600,1,494.0589416017769,1
6393600,2,472.1703239656235,3
6393600,3,58.81479655565363,6
6393600,4,1308.4823120010692,9
6480000,1,497.7082530597606,1
6480000,2,475.7530753008157,3
6480000,3,60.03089600100736,6
6480000,4,1309.075740634342,9
6566400,1,501.3144495658454,1
6566400,2,479.2939508805758,3
6566400,3,61.25442938879371,6
6566400,4,1309.6332596366487,9
6652800,1,504.87819984632534,1
6652800,2,482.7935846119821,3
6652800,3,62.48524315525174,6
6652800,4,1310.1570489043197,9
6739200,1,508.4001574135409,1
6739200,2,486.2525965121779,3
6739200,3,63.723187489775796,6
6739200,4,1310.6491551903748,9
6825600,1,511.880961003385,1
6825600,2,489.67159322647046,3
6825600,3,64.96811620312451,6
6825600,4,1311.111500361812,9
6912000,1,515.3212351388671,1
6912000,2,493.05116837516005,3
6912000,3,66.21988660228135,6
6912000,4,1311.5458890782995,9
6998400,1,518.7215905032748,1
6998400,2,496.3919030490882,3
6998400,3,67.478359371387,6
6998400,4,1311.9540160009944,9
7084800,1,522.0826244948378,1
7084800,2,499.69436608835133,3
7084800,3,68.74339845781344,6
7084800,4,1312.3374725550286,9
7171200,1,525.4049215422287,1
7171200,2,502.9591145631595,3
7171200,3,70.01487096360233,6
7171200,4,1312.697753287521,9
7257600,1,528.6890536476433,1
7257600,2,506.186693996442,3
7257600,3,71.29264704136642,6
7257600,4,1313.0362618221368,9
7344000,1,531.9355806194044,1
7344000,2,509.3776388608234,3
7344000,3,72.57659979539517,6
7344000,4,1313.3543164380833,9
7430400,1,535.1450506265189,1
7430400,2,512.5324727273476,3
7430400,3,73.8666051865614,6
7430400,4,1313.653155294945,9
7516800,1,538.3180003435324,1
7516800,2,515.6517087896855,3
7516800,3,75.16254194211069,6
7516800,4,1313.933941335093,9
7603200,1,541.4549555519468,1
7603200,2,518.735849911301,3
7603200,3,76.46429146839353,6
7603200,4,1314.197766883738,9
7689600,1,544.5564311621381,1
7689600,2,521.7853892184423,3
7689600,3,77.77173776837469,6
7689600,4,1314.4456579661899,9
7776000,1,547.6229319018169,1
