Wl (nm),  MAC (m2 g-1)
489.000,  0.00640
490.000,  0.00631
491.000,  0.00623
492.000,  0.00615
493.000,  0.00607
494.000,  0.00599
495.000,  0.00592
496.000,  0.00584
497.000,  0.00576
498.000,  0.00569
499.000,  0.00562
500.000,  0.00555
501.000,  0.00548
502.000,  0.00541
503.000,  0.00534
504.000,  0.00527
505.000,  0.00521
506.000,  0.00514
507.000,  0.00508
508.000,  0.00502
509.000,  0.00496
510.000,  0.00490
511.000,  0.00484
512.000,  0.00478
513.000,  0.00472
514.000,  0.00466
515.000,  0.00461
516.000,  0.00455
517.000,  0.00449
518.000,  0.00444
519.000,  0.00439
520.000,  0.00434
521.000,  0.00428
522.000,  0.00423
523.000,  0.00418
524.000,  0.00413
525.000,  0.00408
526.000,  0.00404
527.000,  0.00399
528.000,  0.00394
529.000,  0.00390
530.000,  0.00385
531.000,  0.00381
532.000,  0.00376
533.000,  0.00372
534.000,  0.00368
535.000,  0.00364
536.000,  0.00359
537.000,  0.00355
538.000,  0.00351
539.000,  0.00347
540.000,  0.00344
541.000,  0.00340
542.000,  0.00336
543.000,  0.00332
544.000,  0.00328
545.000,  0.00325
546.000,  0.00321
547.000,  0.00318
548.000,  0.00314
549.000,  0.00311
550.000,  0.00307
551.000,  0.00304
552.000,  0.00301
553.000,  0.00297
554.000,  0.00294
555.000,  0.00291
556.000,  0.00288
557.000,  0.00285
558.000,  0.00282
559.000,  0.00279
560.000,  0.00276
561.000,  0.00273
562.000,  0.00270
563.000,  0.00268
564.000,  0.00265
565.000,  0.00262
566.000,  0.00259
567.000,  0.00257
568.000,  0.00254
569.000,  0.00251
570.000,  0.00249
571.000,  0.00246
572.000,  0.00244
573.000,  0.00241
574.000,  0.00239
575.000,  0.00237
576.000,  0.00234
577.000,  0.00232
578.000,  0.00230
579.000,  0.00227
580.000,  0.00225
581.000,  0.00223
582.000,  0.00221
583.000,  0.00219
584.000,  0.00217
585.000,  0.00215
586.000,  0.00213
587.000,  0.00211
588.000,  0.00209
589.000,  0.00207
590.000,  0.00205
591.000,  0.00203
592.000,  0.00201
593.000,  0.00199
594.000,  0.00197
595.000,  0.00195
596.000,  0.00194
597.000,  0.00192
598.000,  0.00190
599.000,  0.00188
600.000,  0.00187
601.000,  0.00185
602.000,  0.00183
603.000,  0.00182
604.000,  0.00180
605.000,  0.00179
606.000,  0.00177
607.000,  0.00175
608.000,  0.00174
609.000,  0.00172
610.000,  0.00171
611.000,  0.00170
612.000,  0.00168
613.000,  0.00167
614.000,  0.00165
615.000,  0.00164
616.000,  0.00162
617.000,  0.00161
618.000,  0.00160
619.000,  0.00159
620.000,  0.00157
621.000,  0.00156
622.000,  0.00155
623.000,  0.00153
624.000,  0.00152
625.000,  0.00151
626.000,  0.00150
627.000,  0.00149
628.000,  0.00148
629.000,  0.00146
630.000,  0.00145
631.000,  0.00144
632.000,  0.00143
633.000,  0.00142
634.000,  0.00141
635.000,  0.00140
636.000,  0.00139
637.000,  0.00138
638.000,  0.00137
639.000,  0.00136
640.000,  0.00135
641.000,  0.00134
642.000,  0.00133
643.000,  0.00132
644.000,  0.00131
645.000,  0.00130
646.000,  0.00129
647.000,  0.00128
648.000,  0.00127
649.000,  0.00126
650.000,  0.00125
651.000,  0.00125
652.000,  0.00124
653.000,  0.00123
654.000,  0.00122
655.000,  0.00121
656.000,  0.00120
657.000,  0.00120
658.000,  0.00119
659.000,  0.00118
660.000,  0.00117
661.000,  0.00117
662.000,  0.00116
663.000,  0.00115
664.000,  0.00114
665.000,  0.00114
666.000,  0.00113
667.000,  0.00112
668.000,  0.00112
669.000,  0.00111
670.000,  0.00110
671.000,  0.00109
672.000,  0.00109
673.000,  0.00108
674.000,  0.00108
675.000,  0.00107
676.000,  0.00106
677.000,  0.00106
678.000,  0.00105
679.000,  0.00104
680.000,  0.00104
681.000,  0.00103
682.000,  0.00103
683.000,  0.00102
684.000,  0.00101
685.000,  0.00101
686.000,  0.00100
687.000,  0.00100
688.000,  0.00099
689.000,  0.00099
690.000,  0.00098
691.000,  0.00098
692.000,  0.00097
693.000,  0.00097
694.000,  0.00096
695.000,  0.00096
696.000,  0.00095
697.000,  0.00095
698.000,  0.00094
699.000,  0.00094
700.000,  0.00093
701.000,  0.00093
702.000,  0.00092
703.000,  0.00092
704.000,  0.00091
705.000,  0.00091
706.000,  0.00091
707.000,  0.00090
708.000,  0.00090
709.000,  0.00089
710.000,  0.00089
711.000,  0.00088
712.000,  0.00088
713.000,  0.00088
714.000,  0.00087
715.000,  0.00087
716.000,  0.00086
717.000,  0.00086
718.000,  0.00086
719.000,  0.00085
720.000,  0.00085
721.000,  0.00085
722.000,  0.00084
723.000,  0.00084
724.000,  0.00083
725.000,  0.00083
726.000,  0.00083
727.000,  0.00082
728.000,  0.00082
729.000,  0.00082
730.000,  0.00081
731.000,  0.00081
732.000,  0.00081
733.000,  0.00080
734.000,  0.00080
735.000,  0.00080
736.000,  0.00079
737.000,  0.00079
738.000,  0.00079
739.000,  0.00079
740.000,  0.00078
741.000,  0.00078
742.000,  0.00078
743.000,  0.00077
744.000,  0.00077
745.000,  0.00077
746.000,  0.00076
747.000,  0.00076
748.000,  0.00076
749.000,  0.00076
750.000,  0.00075
751.000,  0.00075
752.000,  0.00075
753.000,  0.00075
754.000,  0.00074
755.000,  0.00074
756.000,  0.00074
757.000,  0.00074
758.000,  0.00073
759.000,  0.00073
760.000,  0.00073
761.000,  0.00073
762.000,  0.00072
763.000,  0.00072
764.000,  0.00072
765.000,  0.00072
766.000,  0.00071
767.000,  0.00071
768.000,  0.00071
769.000,  0.00071
770.000,  0.00070
771.000,  0.00070
772.000,  0.00070
773.000,  0.00070
774.000,  0.00070
775.000,  0.00069
776.000,  0.00069
777.000,  0.00069
778.000,  0.00069
779.000,  0.00069
780.000,  0.00068
781.000,  0.00068
782.000,  0.00068
783.000,  0.00068
784.000,  0.00068
785.000,  0.00067
786.000,  0.00067
787.000,  0.00067
788.000,  0.00067
789.000,  0.00067
790.000,  0.00066
791.000,  0.00066
792.000,  0.00066
793.000,  0.00066
794.000,  0.00066
795.000,  0.00066
796.000,  0.00065
797.000,  0.00065
798.000,  0.00065
799.000,  0.00065
800.000,  0.00065
